id|category|players|mode|fit|source|reason
2827200|恐怖整活|最多 4 人|在线|2|热门游戏|模仿队友的怪物制造猜疑；官方更推荐四人。
880940|互坑乱斗|1–8 人|在线／同屏|2|经典补充|棋盘加小游戏，可用机器人补齐三人局。
1260320|互坑乱斗|多人|在线／同屏|2|热门游戏|软体物理打架很欢乐，三人可组队或混入公开房间。
674940|互坑乱斗|2–4 人|在线／同屏|3|经典补充|火柴人快速乱斗，等人时开几局也有趣。
285900|互坑乱斗|2–8 人|在线／同屏|3|经典补充|软体摔跤的失误和偷袭特别适合朋友互坑。
1206610|互坑乱斗|2–4 人|在线／同屏|3|经典补充|抢东西再互殴，规则简单且节奏很快。
1329500|互坑乱斗|2–4 人|在线／同屏|3|经典补充|蜘蛛挥激光剑，荡绳操作让战斗充满意外。
1445790|竞速闯关|2–6 人|在线／同屏|3|补充|自己搭赛道再开车，陷阱最终常坑到自己。
207140|竞速闯关|2–4 人|在线／同屏|3|经典补充|钩爪和道具互相拉扯，三人比赛很有压迫感。
965680|互坑乱斗|2–6 人|同屏|3|经典补充|回旋镖一击淘汰，上手快且每局都很短。
431240|竞速闯关|2–12 人|在线|2|经典补充|道具和碰撞让迷你高尔夫变成友尽比赛。
905340|欢乐合作|2–4 人|同屏／远程同乐|3|经典补充|靠抓握和荡绳过关，三人能互拉也能互拖后腿。
728880|欢乐合作|2–4 人|在线／同屏|3|经典补充|厨房分工一乱就会烧锅，三人节奏正合适。
1599600|欢乐合作|1–4 人|在线／同屏|3|经典补充|一起开餐厅，忙乱沟通和自动化规划都很耐玩。
341800|语音整活|2 人以上|同屏／语音|3|经典补充|一人看炸弹、两人查手册，三人沟通非常合适。
2881650|恐怖整活|1–4 人|在线|3|热门游戏|拍下朋友遇险瞬间，越怕越容易拍出搞笑素材。
2920570|社交推理|3 人以上|在线|1|补充|办公室里识别摸鱼者；三人能开但人多更热闹。
1016920|欢乐合作|2–4 人|在线／同屏|3|经典补充|边跑边铺轨，三人分工明确却总会手忙脚乱。
2567870|竞速闯关|1–4 人|在线／同屏|3|热门游戏|三人被铁链拴在一起，一人失足全队重来。
4200440|恐怖整活|1–4 人|在线|2|补充|开车闯末日并分工升级，适合想换口味的三人组。
477160|欢乐合作|1–8 人|在线／同屏|3|经典补充|物理动作笨拙，探索与合作都有天然笑点。
1641700|欢乐合作|1–4 人|在线／同屏|3|经典补充|搬家任务需要抬家具、抄近路和及时甩锅。
1243830|欢乐合作|2–4 人|在线／同屏|3|补充|厨房合集关卡丰富，适合还没玩过系列的三人。
506500|互坑乱斗|2–4 人|在线／同屏|3|补充|棋盘和小游戏轮换，适合专门约一晚派对局。
312530|互坑乱斗|2–4 人|在线／同屏|3|经典补充|鸭子拿起武器就开打，互坑节奏非常快。
251470|互坑乱斗|2–4 人|同屏|3|经典补充|弓箭对战一击制胜，三人本地局很紧张。
204360|欢乐合作|1–4 人|在线／同屏|3|经典补充|横版闯关与队友混战兼有，三人推进很顺畅。
437920|互坑乱斗|2–4 人|在线／同屏|3|经典补充|叠塔和魔法干扰互相添乱，三人比分胶着。
739630|恐怖整活|1–4 人|在线|3|热门游戏|三人分头找证据、开麦报鬼，惊吓与误判兼具。
1966720|恐怖整活|1–4 人|在线|3|热门游戏|收废料与怪物周旋，三人小队各有任务。
1943950|恐怖整活|1–4 人|在线|3|补充|一起探索后室，迷路和逃跑都需要持续沟通。
1274570|恐怖整活|1–4 人|在线|3|补充|合作驱魔，一人拖怪一人救人时特别混乱。
1302240|恐怖整活|1–8 人|在线|2|补充|迷宫探索与追逐适合三人，但关卡节奏偏长。
2695940|恐怖整活|1–5 人|在线|3|补充|不能出声的追逐局，语音配合反而更紧张。
1435790|欢乐合作|2 人以上|在线|3|补充|一起解密和互相报线索，玩家关卡也多。
1011670|欢乐合作|1–4 人|在线／同屏|3|补充|送货车辆和软体物理让简单任务变得离谱。
850190|欢乐合作|1–4 人|在线／同屏|3|补充|开放世界里随意捣乱，三人可以各自制造灾难。
1485080|社交推理|3 人以上|在线|2|补充|扮 NPC 和找真人的对抗，三人可玩但更多人更乱。
548430|欢乐合作|1–4 人|在线|2|补充|矿洞分工扎实，想玩更长线合作时可以选。
1063420|欢乐合作|1–4 人|在线|3|补充|驾驶飞船分工打怪，三人岗位刚好容易轮换。
648800|欢乐合作|1 人以上|在线|2|补充|一起造木筏出海，节奏更慢但合作故事很多。
1132030|欢乐合作|1–4 人|在线／同屏|3|补充|边划船边捞垃圾，物理操作会不断制造混乱。
1004490|欢乐合作|1–4 人|同屏／远程同乐|3|补充|装修任务分工细碎，三人忙起来很容易吵闹。
2211170|欢乐合作|2–4 人|在线／同屏|3|补充|铺轨与升级比前作更丰富，三人配合很顺手。
1509960|欢乐合作|2–8 人|在线／同屏|3|经典补充|人人同时行动的简单合作，三人也会互相卡位。
323850|互坑乱斗|2–4 人|在线／同屏|3|经典补充|规则不断切换，站着不动也可能立刻输掉。
538550|竞速闯关|2 人以上|同屏|2|补充|一群人同时打高尔夫，三人可玩但最好同屏。
1211020|欢乐合作|1–4 人|在线／同屏|2|补充|开放世界做任务、乱开车，适合轻松闲逛。
574120|互坑乱斗|2–8 人|同屏|3|补充|香肠动物参加荒诞比赛，三人本地玩刚合适。
307110|欢乐合作|2–4 人|在线|3|补充|潜艇里分工开船修理，越忙越容易乱套。
1412850|欢乐合作|1–4 人|在线／同屏|3|补充|经营太空航班，旅客需求会把三人分工打乱。
1062830|欢乐合作|1–4 人|在线|3|补充|消防救援混进物理恶搞，合作时也能互坑。
1304930|恐怖整活|1–4 人|在线|2|补充|多人逃生压迫感强，偏硬核恐怖而非轻松派对。
1562420|恐怖整活|1–4 人|在线|2|补充|一起探墓找线索，人少时更紧张。
